Title;Power;Type;Time;LocationLat;LocationY
Tucannon River wind farm;267;Wind;2014;46,4348;-118,025
Camelias wind farm;267,9;Wind;2023;11,7165;-72,2653
Hallett wind farm;268;Wind;2008;-33,3156;138,7082
Helena wind farm;268;Wind;2022;28,622;-97,9376
Hoa Hoi solar farm;268;Solar;2020;13,0698;109,0998
Sapphire wind farm (Australia);270;Wind;2018;-29,6998;151,4111
Snowtown Ii wind farm;270;Wind;2014;-33,7317;138,1352
EDF Serra Do Seridó wind farm;270;Wind;2023;-6,9697;-36,7591
K2 Wind Power Facility;270;Wind;2015;43,8368;-81,6767
South Kent wind farm;270;Wind;2014;42,2429;-82,4248
Jbel Lahdid wind farm;270;Wind;2023;31,6634;-7,8741
Centrica wind farm;270;Wind;2013;53,1842;0,4981
Lincs wind farm;270;Wind;2012;53,191;0,491
Mccoy Solar Energy Project Hybrid;270;Solar;2015;33,6947;-114,7397
Project Parker solar farm;270;Solar;2023;31,5196;-97,1194
South Ripley Solar;270;Solar;2023;42,1981;-79,7579
Karapınar Yeka-1 solar farm;271;Solar;2021;37,7560;33,5599
Tecolote Wind;272;Wind;2021;34,36;-105,44
Don Jose Solar Plant;272;Solar;2018;21,3433;-100,5920
Malleco wind farm;273;Wind;2021;-38,0325;-72,2395
Las Majadas wind farm;273;Wind;2021;26,3807;-97,58
Wild Horse wind farm;273;Wind;2006;47,0026;-120,166
Dhar (SBESS) I wind farm;274;Wind;2022;22,5001;75,2501
Yellowbud Solar;274;Solar;2022;39,5025;-83,0656
Darlington Point Solar;275;Solar;2020;-34,6470;146,0368
Cadence Solar Energy Center;275;Solar;2023;40,2581;-80,8645
Noble Solar;275;Solar;2022;33,2615;-97,2381
Shandong Zaozhuang Shanting wind farm;276;Wind;2016;35,0418;117,5744
Bethel wind farm;276;Wind;2017;34,5118;-102,458
Solomon Forks Wind Project;276;Wind;2019;39,2974;-101,091
Inner Mongolia Zhengxiangbai Banner 275 MW Power Export (Fengsheng) wind farm;277;Wind;2020;42,291;115,0161
Lake Bonney wind farm;278;Wind;2005;-37,7831;140,406
King Mountain Wind Ranch wind farm;278;Wind;2001;31,271;-102,19
Sherbino II wind farm;278;Wind;2011;30,7835;-102,526
Boulder Solar;278;Solar;2016;35,3480;-114,9700
Tenaska Imperial Solar Energy Center;278;Solar;2013;32,6633;-115,6583
Alex Solar Complex;279;Solar;2021;-5,2429;-38,0011
Alto Sertão 1 wind farm;280;Wind;2014;-14,1857;-42,6466
Fujian Fuqing Xinghuawan Offshore wind farm;280;Wind;2020;25,4303;119,5339
Beta wind farm;280;Wind;2023;11,3804;-72,2256
Rangpur (Beximco) solar farm;280;Solar;2022;25,3195;89,5441
CA Flats Solar;280;Solar;2017;35,6156;-120,4044
Excelsior Energy solar farm;280;Solar;2022;43,0884;-75,2570
Gibson solar farm;280;Solar;2023;41,6097;-87,4510
Mojave Solar Project;280;Solar;2014;35,0177;-117,3391
Zhejiang Shengsi 5, 6 Offshore wind farm;281;Wind;2021;30,7167;122,0333
Western Plains wind farm (United States);281;Wind;2017;37,8463;-99,6907
Crystal Rig wind farm;283;Wind;2004;55,883;-2,5075
Lanfine wind farm;284;Wind;2022;51,3221;-110,5674
Pomeroy wind farm;285;Wind;2007;42,5643;-94,7309
Teruel solar farm;285;Solar;2023;40,9959;-0,3814
Yunnan Lufeng Dahuangshan wind farm;286;Wind;2016;25,0446;101,5414
Pier wind farm;286;Wind;2015;18,8721;-97,3957
Åndberg wind farm;286;Wind;2021;61,7668;13,941
Finis Terrae Photovoltaic Solar Plant;286;Solar;2016;-22,3429;-69,5233
Wayang Windu geothermal power plant;287;Geo;2000;-7,1966;107,6258
Berrybank wind farm;288;Wind;2021;-37,9491;143,5302
Butendiek wind farm;288;Wind;2015;55,019;7,774
Dantysk wind farm;288;Wind;2014;55,14;7,2
Meerwind Süd Ost wind farm;288;Wind;2014;54,402;7,707
Sandbank wind farm;288;Wind;2016;55,19;6,86
Storheia wind farm;288;Wind;2019;63,8902;10,2019
Åskälen wind farm;288;Wind;2020;63,5542;15,0532
Björkhöjden wind farm;288;Wind;2015;63,4722;16,1034
Maverick Wind Project;288;Wind;2021;36,2939;-98,1647
Miami Wind Energy Center;289;Wind;2014;35,6481;-100,543
Kimpilamminkangas wind farm;290;Wind;2023;62,7593;24,2569
Solem Solar Power Plant;290;Solar;2018;21,8942;-102,0760
Canisteo wind farm;291;Wind;2023;42,1244;-77,58
União Dos Ventos wind farm;293;Wind;2014;-5,0774;-35,8398
BMP wind farm;293;Wind;2021;32,2894;-99,2916
Desert Sunlight 300 solar farm;293;Solar;2013;33,8231;-115,3939
Guangxi Pubei Longmen wind farm;294;Wind;2019;22,1092;109,3402
Nordsee Ost wind farm;295;Wind;2015;54,444;7,682
Edmondson Ranch Wind Project;295;Wind;2022;31,7943;-101,262
Inner Mongolia Chayouzhong Banner Hongji wind farm;296;Wind;2011;41,1924;112,6724
Potrero solar farm;296;Solar;2020;21,3331;-102,2744
Canadian Hills wind farm;298;Wind;2012;35,6463;-98,0982
El Cabo wind farm;298;Wind;2017;34,8219;-105,645
Haystack Wind Project;298;Wind;2022;42,263;-97,1957
Iron Star Wind Project;298;Wind;2021;37,6488;-99,9809
Kingfisher wind farm;298;Wind;2015;35,7348;-97,8579
Thunder Ranch Wind Project;298;Wind;2018;36,5706;-97,3031
Blackspring Ridge wind farm;299;Wind;2014;50,2064;-112,914
Fujian Fuqing Haitan Straits Offshore wind farm;299;Wind;2021;25,5361;119,6158
Liaoning Dalian Zhuanghe 3 Offshore wind farm;299;Wind;2020;39,5092;123,345
Aurora Wind Project;299;Wind;2021;48,5;-103,1
Brady wind farm;299;Wind;2016;46,6851;-102,636
Bronco Plains wind farm;299;Wind;2020;39,0463;-102,944
Diamond Vista wind farm;299;Wind;2018;38,5549;-97,2521
Kay wind farm;299;Wind;2015;36,984;-97,2084
Outlaw Wind Project;299;Wind;2021;40,5313;-95,3549
Red Dirt Wind Project;299;Wind;2017;36,0368;-97,7584
Seiling wind farm;299;Wind;2014;36,1419;-99,0347
Upland Prairie wind farm;299;Wind;2019;43,2642;-95,2959
Shams Dubai solar farm;299;Solar;2021;25,0722;55,2570
Lal Lal wind farm;300;Wind;2020;-37,6352;144,0237
Henvey Inlet wind farm;300;Wind;2019;45,8711;-80,7111
Lac Alfred wind farm;300;Wind;2013;48,3921;-67,6795
Sharp Hills wind farm;300;Wind;2023;51,6616;-110,6643
Fujian Changle 'Outer Ocean' Area A Offshore wind farm;300;Wind;2021;25,9908;119,713
Gansu Guazhou Localization Demonstration wind farm;300;Wind;2010;38;102
Gansu Minqin Hongshagang 2 wind farm;300;Wind;2016;38,9989;102,2869
Gansu Minqin Hongshagang 3 wind farm;300;Wind;2016;38,9753;102,4011
Guangdong Yangjiang Offshore Wind Farm R&D Demonstration Project;300;Wind;2021;21,2405;111,6085
Guangxi Binyang Mawang wind farm;300;Wind;2020;24;109
Guangxi Cangwu Liubao wind farm;300;Wind;2020;24;109
Guangxi Tengxian Lubei wind farm;300;Wind;2022;23,6561;110,8892
Hebei Kangbao Wohushi wind farm;300;Wind;2020;42;114,85
Hebei Kangbao Wufutang wind farm;300;Wind;2017;42,0721;114,6334
Hebei Shangyi Chensuoliang wind farm;300;Wind;2022;40,8814;116,0921
Hebei Shangyi Dongshan wind farm;300;Wind;2012;41,2865;114,2816
Hebei Tangshan Leting Putidao Offshore wind farm;300;Wind;2020;39,1407;118,8312
Hebei Weichang Qixin wind farm;300;Wind;2021;42,2215;117
Hebei Weichang Yuanbaoshan wind farm;300;Wind;2022;41,9515;117,4066
Henan Huaxian Zaocun wind farm;300;Wind;2020;34;114
Hubei Yingcheng Longhu Wind-Storage Integrated wind farm;300;Wind;2022;31,0928;113,5866
Inner Mongolia Chagannaoer Thermal/Wind/Solar/Hydrogen Demonstration Project Sunitezuo Banner wind farm;300;Wind;2023;43,9304;116,0415
Inner Mongolia Chagannaoer Thermal/Wind/Solar/Storage/Hydrogen Demonstration Project Abaga Banner wind farm;300;Wind;2023;44,0186;114,9722
Inner Mongolia Kailu Beiqinghe wind farm;300;Wind;2010;43,9417;121,15
Inner Mongolia Kailu Jianhua Number 1 wind farm;300;Wind;2012;43,9521;121,3425
Inner Mongolia Kailu Taipingzhao wind farm;300;Wind;2011;43,7597;121,6789
Inner Mongolia Kailu Yihetala Number 2 wind farm;300;Wind;2011;43,8127;121,0722
Inner Mongolia Keshiketeng Banner Luotuotaizi wind farm;300;Wind;2012;42,8167;117,85
Inner Mongolia Kezuozhong Banner Haorigetu wind farm;300;Wind;2012;44,2345;121,6922
Inner Mongolia Sunitezuo Banner Bayanhanggai High Voltage Power Export (Jingneng) wind farm;300;Wind;2021;43,9304;116,0415
Inner Mongolia Sunitezuo Banner Bayanhanggai Power Export (Mengneng) wind farm;300;Wind;2020;43,9304;116,0415
Inner Mongolia Sunitezuo Banner Bayanhangggai High Voltage Power Export (Fengding) wind farm;300;Wind;2021;43,9304;116,0415
Inner Mongolia Taipusi Banner Power Export (China Resources) wind farm;300;Wind;2021;41,9412;115,4047
Inner Mongolia Wulanhaote Huhe Horse Farm wind farm;300;Wind;2015;46,1478;122,2656
Inner Mongolia Wulatezhong Banner Wulanyiligeng Concession Project wind farm;300;Wind;2010;42,0257;108,3875
Inner Mongolia Xilinhaote Huitengliang (China Guangdong Nuclear, 1St Site) wind farm;300;Wind;2010;43,5389;116,1756
Inner Mongolia Xilinhaote Huitengliang Concession Project (Longyuan) wind farm;300;Wind;2013;43,4503;116,1664
Inner Mongolia Xinlinhaote Baolige Power Export wind farm;300;Wind;2021;43,9304;116,0415
Inner Mongolia Zhalute Banner Bao'An wind farm;300;Wind;2021;43,2443;114,3252
Jiangsu Binhai South Area H3 Offshore wind farm;300;Wind;2021;34,3;120,3333
Jiangsu Dafeng H8-2 Offshore wind farm;300;Wind;2021;33,3225;121,5927
Jiangsu Qidong H3 Offshore wind farm;300;Wind;2021;31,8801;121,7114
Jiangsu Rudong H5 Offshore wind farm;300;Wind;2021;32,7361;121,7532
Jiangsu Rudong H8 Offshore wind farm;300;Wind;2021;32,75;121,9333
Jilin Tongyu (Huaneng) 2000 MW Unsubsidized wind farm;300;Wind;2022;44,8;123,3
Jilin Tongyu Shihuadao wind farm;300;Wind;2021;42,9995;125,9816
Jilin Tongyu Xinhua (Huaneng) wind farm;300;Wind;2015;44,6304;122,7108
Liaoning Dalian Zhuanghe 2 Offshore wind farm;300;Wind;2021;39,5294;122,9468
Liaoning Zhangwu Zhangbei wind farm;300;Wind;2012;42,7631;122,5183
Ningxia Haiyuan Xihuashan wind farm;300;Wind;2017;36,5964;105,3362
Ningxia Taiyangshan (Ningxia Power Investment) wind farm;300;Wind;2012;37,48;106,4817
Qinghai Hainan Prefecture (State Power Investment) High Voltage Windpower Export Project Qieji Section 2;300;Wind;2020;36,3149;99,6815
Shandong Dongying Hekou (Guohua) wind farm;300;Wind;2009;38,0975;118,3154
Shandong Dongying Hekou (Huaneng) wind farm;300;Wind;2010;37,9889;118,4939
Shanxi Shuocheng Limin wind farm;300;Wind;2011;39,6917;112,7375
Xinjiang Hami Balikun Santanghu (Beijing Xuyanli/13Th Corps) wind farm;300;Wind;2016;44,1603;92,9219
Xinjiang Hami Jingxia 5 Area A wind farm;300;Wind;2019;41,9667;94,5667
Xinjiang Weihuliang 300 MW Dabancheng wind farm;300;Wind;2015;42,4805;85,4633
Zhejiang Jiaxing 1 Offshore wind farm;300;Wind;2021;30,4287;121,308
Zhejiang Jiaxing 2 Offshore wind farm;300;Wind;2021;30,5819;121,3358
Omega wind farm;300;Wind;2023;11,3804;-72,2256
Bellary-Devanagere SECI-6 (Ostro) wind farm;300;Wind;2021;15,1681;76,866
Bhuj (Alfanar) wind farm;300;Wind;2021;23,0949;69,6126
Gadag (Ayana) wind farm;300;Wind;2023;15,2955;76,3177
Kutch (Green Infra) I wind farm;300;Wind;2018;23,0949;69,6126
Kutch (Renew) II wind farm;300;Wind;2021;23,0949;69,6126
Theni - Ambasamudram wind farm;300;Wind;2013;9,8477;77,3829
Thoothukudi wind farm;300;Wind;2023;8,1648;77,6348
Tiruppur-Karur (Sprng) wind farm;300;Wind;2021;11,0547;77,3341
Tarfaya wind farm;300;Wind;2014;35,611;-5,432
Banca wind farm;300;Wind;2012;45,9852;24,6859
GECAMA wind farm;300;Wind;2022;39,5181;-2,252
Miombo Hewani wind farm;300;Wind;2023;-8,631;34,8109
Thanet wind farm;300;Wind;2010;51,4299;1,6334
Antelope Creek wind farm;300;Wind;2023;37,5172;-102,184
Balko wind farm;300;Wind;2015;36,5414;-100,803
Blackstone wind farm;300;Wind;2009;41,1454;-88,6001
Cayuga Ridge wind farm;300;Wind;2010;40,9688;-88,38
Chisholm View wind farm;300;Wind;2012;36,5851;-97,7678
Cone Renewable Energy Project wind farm;300;Wind;2023;33,8093;-101,342
Deuel Harvest Wind Energy;300;Wind;2021;44,8636;-96,5346
Easter wind farm;300;Wind;2023;34,6689;-102,352
El Sauz wind farm;300;Wind;2022;26,4089;-97,7919
Goose Creek wind farm;300;Wind;2023;40,1866;-88,5608
Green Pastures wind farm;300;Wind;2015;33,6747;-99,3878
Hidalgo wind farm;300;Wind;2020;26,5419;-98,4715
Homestead (North Dakota) wind farm;300;Wind;2023;48,4071;-103,918
Hubbard wind farm;300;Wind;2021;31,7747;-96,8282
Jumbo Road wind farm;300;Wind;2015;34,7118;-102,297
Lincoln Land wind farm;300;Wind;2021;39,7622;-89,9544
Milligan 1 wind farm;300;Wind;2020;40,5206;-97,1881
Pinyon Pines wind farm;300;Wind;2012;35,0594;-118,217
Pioneer Prairie wind farm;300;Wind;2008;43,4916;-92,62
Prairie Hill Wind Project;300;Wind;2020;31,5706;-96,8501
Ranchero wind farm;300;Wind;2019;31,0362;-101,629
Rock Creek wind farm;300;Wind;2017;40,4775;-95,2686
Santa Rita wind farm;300;Wind;2018;31,1856;-101,371
South Plains II wind farm;300;Wind;2016;34,1906;-101,393
Story County wind farm;300;Wind;2008;42,0534;-93,2627
Tahoka wind farm;300;Wind;2018;33,1833;-101,779
Thunderhead Wind Energy;300;Wind;2022;42,062;-98,239
Torrecillas Wind Energy;300;Wind;2018;27,58;-98,8247
Wheatridge Renewable Wind Energy Center;300;Wind;2020;45,4905;-119,531
White Rock Wind Project;300;Wind;2023;34,9668;-98,2569
Boujdour wind farm;300;Wind;2022;24,1682;-13,8921
Zonda Photovoltaic Solar Park;300;Solar;2023;-30,4312;-69,2456
Walla Walla solar farm;300;Solar;2023;-33,8738;151,2096
Ningxia Ningdong Guoxing solar farm;300;Solar;2018;37,9521;106,6585
Anhui Province Tianchang Huahui solar farm;300;Solar;2022;32,6325;119,1106
Gansu Ganzhou Nantan solar power plant;300;Solar;2022;38,84420857;100,6764809
"Gansu Gulang Wuwei ""Solid-State"" Desert Control Demonstration solar power plant";300;Solar;2022;37,63942036;103,2446079
Gansu Jinta Haoming solar power plant;300;Solar;2021;39,98485689;98,97101147
Gansu Wuwei Gulang Wanyu solar power plant;300;Solar;2022;37,66928594;103,1275683
Guangxi Huanjiang Xunlexiang (Huadian) Agriculture solar farm;300;Solar;2022;25,3965;108,258
Guangxi Qinnan Dongchangzhen (Minhai) solar farm;300;Solar;2020;21,8063;108,7705
Guangxi Qinnan Xiniujiaozhen (Xin'ao) solar farm;300;Solar;2022;21,9009;108,7695
Guizhou Guanling Gangwu (Beipanjiang) solar farm;300;Solar;2020;25,9621;105,3443
Guizhou Zhijin Hongjiadu solar farm;300;Solar;2020;26,871;105,7728
Hubei Huanggang Xiaochi Binjiangxinqu Fishery solar farm;300;Solar;2022;30,0183;115,9289
Hubei Huangmei Xiaochi Binjiang Fishery solar farm;300;Solar;2022;29,7582;115,9919
Inner Mongolia Tuoketuo Wind/Solar Power Export Base solar power plant;300;Solar;2023;43,2443;114,3252
"Inner Mongolia Wulanchabu ""Grid-Friendly Green Power Station"" solar power plant";300;Solar;2022;41,867;111,267
Ningxia Ningdong Xinrun solar farm;300;Solar;2016;38,1648;106,586
Qinghai - Henan High Voltage Transmission Second Phase (Huaneng) Gonghe solar power plant;300;Solar;2023;36,4138;100,134
Shaanxi Chengcheng Fengyuan solar power plant;300;Solar;2023;35,8894;109,1357
Shaanxi Dingbian Fengwan solar power plant;300;Solar;2022;37,3976;107,7941
Shaanxi Province Yuyang Jiangshan Yongchen solar farm;300;Solar;2017;38,8032;109,6794
Shaanxi Pucheng Luobin solar power plant;300;Solar;2023;35,8894;109,1357
Shaanxi Shenmu Jinjie Beiyuan Chemical solar power plant;300;Solar;2023;38,8363;110,3107
Shaanxi Xiaohaotu Jiangshan Yongchen solar farm;300;Solar;2017;38,7749;109,6586
Shandong Binzhou Zhanhua Tonghui solar farm;300;Solar;2020;37,9115;118,1954
Shanxi Jiaokou Shuitouzhen solar farm;300;Solar;2020;36,9809;111,1907
Shanxi Province Jiaokou Shuitouzhen solar farm;300;Solar;2020;36,9824;111,1829
Xinjiang Hutubi Load Management/Storage solar power plant;300;Solar;2023;44,1921;86,7962
Xinjiang Jimsar 300 MW Photovoltaic and Storage Demonstration solar power plant;300;Solar;2023;44,7761;89,102
Xinjiang Jimsar Lixin solar power plant;300;Solar;2020;44,7761;89,102
Yunnan Province Jianshui County Nanzhuang Grid-Connected solar farm;300;Solar;2015;23,7284;102,8834
Zhejiang Xiangshan Changda (Datang) Mudflat solar farm;300;Solar;2021;29,1354;121,7721
Magdalena Sol Solar Park;300;Solar;2023;3,6242;-75,0931
Cestas solar farm;300;Solar;2015;44,7262;-0,8077
Badiseed solar farm;300;Solar;2022;27,4946;72,4321
Bhadla (Adani) III solar farm;300;Solar;2018;27,3848;73,1982
Bhadla (Hero) Solar Park;300;Solar;2020;27,5182;71,9306
Dholera solar farm;300;Solar;2022;22,2404;72,2000
Mah Ph 2 solar farm;300;Solar;2021;25,1862;75,8589
Pavagada (Avaada) solar farm;300;Solar;2019;14,2444;77,4607
Pavagada (Ayana) solar farm;300;Solar;2019;14,2444;77,4607
Pokhran (Adani) solar farm;300;Solar;2021;26,2585;73,0214
Rajasthan 8 solar farm;300;Solar;2022;25,1862;75,8589
SECI 3 solar farm;300;Solar;2021;25,1862;75,8589
SECI 4 solar farm;300;Solar;2021;25,1862;75,8589
SECI 6 solar farm;300;Solar;2022;25,1862;75,8589
Surendranagar (Avaada) solar farm;300;Solar;2021;22,9896;71,4664
Misti PV Solar Plant;300;Solar;2022;-17,0293;-72,0155
Jeddah Solar Project;300;Solar;2022;21,4837;39,1729
Saad Solar PV Plant;300;Solar;2023;24,7117;46,6740
Sakaka Solar;300;Solar;2020;29,7270;40,0974
Dangjin Yeomhae Farmland solar farm;300;Solar;2022;36,7937;127,1213
Talayuela solar farm;300;Solar;2020;39,9119;-5,4088
Arroyo Solar Energy Storage Hybrid;300;Solar;2023;35,9703;-107,5631
Atlas solar farm;300;Solar;2023;33,9434;-113,7917
Badger Hollow solar farm;300;Solar;2021;42,9456;-90,3494
Eagle Shadow Mountain solar farm;300;Solar;2022;36,6298;-114,6840
Fish Springs Ranch solar farm;300;Solar;2022;40,0747;-119,9742
Hashknife Solar Energy Center;300;Solar;2023;35,1820;-110,3550
Hecate Energy Highland solar farm;300;Solar;2022;39,0835;-83,8098
Is206 solar farm;300;Solar;2023;32,6123;-99,8208
Juno Solar Project;300;Solar;2021;32,7729;-101,3910
Posey solar farm;300;Solar;2023;38,1301;-87,9335
Quitman Solar;300;Solar;2019;30,8490;-83,6433
Radian solar farm;300;Solar;2022;31,5481;-99,1872
Ratts solar farm;300;Solar;2023;41,5895;-85,8395
Rexford solar farm;300;Solar;2023;35,8405;-119,0827
Sandrini Solar Project;300;Solar;2022;35,3739;-119,0200
Slate Hybrid solar farm;300;Solar;2021;36,2270;-119,8948
Snipesville solar farm;300;Solar;2020;31,7158;-82,7495
Stateline Solar;300;Solar;2015;35,6001;-115,4000
Ventress Solar;300;Solar;2023;30,6679;-91,3917
Yellow Wood Solar Project;300;Solar;2023;39,3224;-83,6929
Hong Phong 1 solar farm;300;Solar;2019;11,2637;108,3599
Halkirk wind farm;301;Wind;2012;52,2911;-112,131
Jiangsu Dafeng H11 Offshore wind farm;301;Wind;2019;33,212;120,7683
Shandong Bandaobei 6 Offshore wind farm;301;Wind;2023;37,4562;121,6029
Sichuan Jiange (China Energy Conservation And Environmental Protection Group) wind farm;301;Wind;2017;32,2987;105,7091
Yunnan Nanhua Daguashan wind farm;301;Wind;2016;25,1083;100,8917
Zhejiang Yuhuan 1 Offshore wind farm;301;Wind;2022;28,1311;121,2622
Hombal wind farm;301;Wind;2022;15,5175;75,5565
Kilgallioch wind farm;301;Wind;2017;54,9885;-4,8017
Cedar Creek (Infigen) wind farm;301;Wind;2007;40,8577;-104,067
Irish Creek wind farm;301;Wind;2021;39,6995;-96,4251
Neosho Ridge Wind Energy Center;301;Wind;2021;37,5174;-95,4352
Soldier Creek Wind Energy Center;301;Wind;2020;39,5938;-96,0831
Jenner wind farm;302;Wind;2023;50,7504;-111,1842
Guangdong Yangjiang Nanpengdao (China Energy Conservation) Offshore wind farm;302;Wind;2021;21,414;112,211
Guangdong Yangjiang Shaba (Guangdong Energy) Offshore wind farm;302;Wind;2021;21,358;111,6085
Guangdong Zhuhai Jinwan Offshore wind farm;302;Wind;2021;21,9075;113,437
Jiangsu Binhai (Datang) Offshore wind farm;302;Wind;2019;34,2288;120,2852
Jiangsu Dafeng H3 Offshore wind farm;302;Wind;2019;33,5083;121,0667
Jiangsu Dongtai H2 Offshore wind farm;302;Wind;2019;32,8505;120,9298
Jiangsu Dongtai Zhugensha H2 Offshore wind farm;302;Wind;2021;32,9193;121,3079
Jiangsu Jiangjiasha H2 wind farm;302;Wind;2020;31,7732;121,1048
Jiangsu Rudong Baxianjiao Offshore wind farm;302;Wind;2017;32,6583;121,2583
Jiangsu Sheyang Souithern Area H2 Offshore wind farm;302;Wind;2021;33,5943;121,162
Jiangsu Sheyang Southern Area H1 Offshore wind farm;302;Wind;2020;33,6602;121,1002
Shandong Bandaonan 3 Offshore wind farm;302;Wind;2021;36,3996;121,4484
Shandong Bandaonan 4 Offshore wind farm;302;Wind;2021;36,4583;121,4333
Sichan Zhaohua Baiguo wind farm;302;Wind;2022;32,2078;105,7382
Amrumbank West wind farm;302;Wind;2015;54,52;7,708
Tres Mesas wind farm;302;Wind;2017;23,3178;-99,0242
Ida Grove wind farm;302;Wind;2016;42,2643;-95,3557
Priddy Wind Project;302;Wind;2022;31,5481;-98,4949
Santa Rita East wind farm;302;Wind;2019;31,2358;-101,145
Solar Star 1;302;Solar;2014;34,8181;-118,4036
Jiangsu Dafeng H4 Offshore wind farm;303;Wind;2022;33,2358;121,2404
Jiangsu Dafeng H6 Offshore wind farm;303;Wind;2021;33,4333;121,3783
Jiangsu Guanyun Offshore wind farm;303;Wind;2022;34,4782;119,8042
Hellisheiðarvirkjun geothermal power plant;303;Geo;2006;64,0373;-21,4007
Blue Creek wind farm;304;Wind;2012;40,9354;-84,6362
Caddo wind farm;304;Wind;2022;34,9806;-98,3692
Heartland Divide wind farm;304;Wind;2018;41,7588;-94,7951
La Joya NM wind farm;306;Wind;2021;34,81;-105,74
Milford Wind Corridor Farm;306;Wind;2009;38,5315;-112,923
Radfords Run wind farm;306;Wind;2017;39,9986;-89,0965
Caman wind farm;307;Wind;2022;-39,975;-72,9648
Karankawa wind farm;307;Wind;2019;28,1738;-97,811
Taean Anmyeon Clean Energy Solar Power Plant;307;Solar;2023;36,4775;126,3739
Guangdong Xuwen Huadeli Acquatic solar power plant;308;Solar;2023;20,4367;110,3325
Rentel wind farm;309;Wind;2018;51,59;2,94
Wayra wind farm (Peru);309;Wind;2018;-15,0621;-75,0531
Tiruppur wind farm;310;Wind;2023;11,0547;77,3341
Lake Turkana wind farm;310;Wind;2019;2,4891;36,7932
Mesa La Paz wind farm;310;Wind;2019;23,3304;-98,8405
Arbor Hill wind farm;310;Wind;2018;41,4797;-94,2536
Soma (Polat) wind farm;311;Wind;2009;39,256;27,7991
Diamond Spring wind farm;311;Wind;2020;34,4874;-96,7805
Lake Benton wind farm;311;Wind;1998;44,3403;-96,3791
Prairie Breeze wind farm;311;Wind;2014;41,9517;-98,1165
Ticul Solar Park;311;Solar;2023;20,3644;-89,5543
Borkum Riffgrund wind farm;312;Wind;2015;53,9741;6,4912
Athos Solar;313;Solar;2022;33,4992;-117,1160
Cibuk 2 wind farm;315;Wind;2023;44,7396;20,9778
Clarke Creek (Pacific Hydro) Solar Farm;315;Solar;2022;-22,8137;149,3582
Peony (Lightsource) solar farm;315;Solar;2023;39,0364;-86,9615
Pleinmont Solar;315;Solar;2020;38,2471;-77,7862
Hornsdale wind farm;316;Wind;2017;-33,0834;138,5157
Guangdong Jieyang Shenquan 1 Offshore wind farm;316;Wind;2021;22,6527;116,2684
Taltal PV Solar Project;317;Solar;2023;-25,3953;-69,8573
Rattlesnake Creek Wind Project;318;Wind;2018;42,4071;-96,8094
Solano Wind Project;318;Wind;2012;38,0845;-121,801
Puerto Libertad Solar Park Project;318;Solar;2019;29,9773;-112,6601
Monte Verde wind farm;319;Wind;2022;-5,4956;-36,1908
Mauriti Solar Plant;319;Solar;2022;-7,3549;-38,7662
Guajira wind farm;320;Wind;2022;12,2195;-72,0687
Guangxi Jiangzhou Jiangbei solar power plant;320;Solar;2023;22,5548582;107,2221128
Qinghai Province Gonghe Zhongli Talesun solar farm;320;Solar;2013;36,1875;100,5735
Bent Tree wind farm;321;Wind;2011;43,737;-93,4901
Guangxi Fusui Nanbu solar power plant;321;Solar;2023;22,233;107,596
Tondehal wind farm;322;Wind;2022;15,6368;76,9808
Iberdrola Cogealac wind farm;322;Wind;2013;45,9852;24,6859
Maple Ridge wind farm;322;Wind;2005;43,8263;-75,5962
Broadview Energy wind farm;324;Wind;2017;34,7957;-103,071
C-Power Offshore Wind Project;325;Wind;2009;51,54;2,94
Clines Corners wind farm;325;Wind;2021;34,3566;-105,437
Voyager wind farm;325;Wind;2019;35,0514;-118,287
Hubei Province Suizhou Poverty Alleviation Distributed solar farm;325;Solar;2017;31,6911;113,3775
AEUG Union Solar;325;Solar;2023;40,4375;-83,4835
Rye Park wind farm;327;Wind;2023;-34,4966;148,8712
Roundhouse Wind Energy Project;327;Wind;2020;41,0752;-105,117
Ceclavín solar farm;328;Solar;2021;39,8201;-6,7798
Campo Largo wind farm;330;Wind;2018;-10,4654;-41,4935
Dohoku wind farm;330;Wind;2023;43,1773;140,9389
Dimona solar farm;330;Solar;2023;31,0687;35,0366
Ninh Thuận BIM solar farm;330;Solar;2019;11,6063;109,1463
Gunung Salak geothermal power plant;330;Geo;1994;-6,7416;106,648
Sarulla geothermal power plant;330;Geo;2017;1,8202;99,0885
Tiwi geothermal power plant;330;Geo;1979;13,4655;123,6486
Nordsee One wind farm;332;Wind;2017;54,444;7,682
Alchichica Solar Plant;333;Solar;2021;19,5435;-97,3242
Dundonnell wind farm;336;Wind;2021;-37,8412;142,8759
Enbw Baltic wind farm;336;Wind;2010;54,6391;12,6616
TG East wind farm;336;Wind;2022;33,7463;-99,6655
Sage Draw wind farm;338;Wind;2020;33,331;-101,573
Penonomé wind farm;339,5;Wind;2018;8,4606;-80,3584
Alle-Catt Wind Energy;340;Wind;2023;42,262;-78,2015
Beaver Creek wind farm;340;Wind;2017;42,0736;-94,1625
North English wind farm;340;Wind;2018;41,6221;-92,525
Palo Alto wind farm (United States);340;Wind;2019;43,2178;-94,5827
Castaños Aljaval solar farm;340;Solar;2018;26,7860;-101,4380
Red Sea Solar Plant;340;Solar;2023;25,6243;42,3528
Kaskasi wind farm;342;Wind;2022;54,49;7,7
Potosi solar farm;342;Solar;2019;22,8293;-101,9090
